Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,32:57,3,15,.200,0,4,.000,0,0,,0,4,4,4,0,1,0,3,6,0.2,+1
Davion Mitchell,32:30,7,12,.583,2,5,.400,2,3,.667,0,3,3,5,0,0,3,1,18,13.0,+2
Norman Powell,31:43,9,20,.450,0,3,.000,1,1,1.000,0,1,1,3,1,0,2,2,19,9.2,+4
Kel'el Ware,30:41,7,9,.778,1,1,1.000,1,1,1.000,6,8,14,1,1,3,0,4,16,21.3,+8
Pelle Larsson,26:16,4,9,.444,2,4,.500,3,4,.750,0,7,7,4,0,0,2,1,13,10.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,32:28,5,11,.455,1,2,.500,2,2,1.000,0,1,1,4,0,0,5,2,13,4.6,0
Simone Fontecchio,20:36,5,11,.455,4,7,.571,0,0,,0,4,4,3,2,0,0,4,14,12.0,+5
Dru Smith,15:30,3,5,.600,3,4,.750,2,2,1.000,1,2,3,3,1,0,0,1,11,12.7,0
Nikola Jović,14:59,2,7,.286,1,4,.250,0,0,,0,1,1,2,0,0,0,3,5,1.4,-3
Keshad Johnson,2:20,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,-0.1,-3
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,101,.446,14,35,.400,11,13,.846,7,33,40,29,5,5,14,21,115,,
