Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,10:14,3,5,.600,1,1,1.000,0,0,,0,1,1,6,1,0,1,0,7,9.2,+8
Grayson Allen,8:23,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,+2
Royce O'Neale,7:54,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,1,3,2.2,+9
Ryan Dunn,9:12,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,0,0,6,6.0,+11
Mark Williams,7:55,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,2,0,1,1,1.5,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,5:22,2,3,.667,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,0,7,6.0,+4
Jordan Goodwin,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Oso Ighodaro,4:06,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,2,1,2,1.3,-2
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Koby Brea,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,18,.611,6,10,.600,3,4,.750,0,10,10,9,1,2,3,4,31,,
