Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,6:48,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-16
Bilal Coulibaly,7:50,1,4,.250,0,0,,4,4,1.000,1,1,2,1,1,1,0,1,6,6.6,-17
Kyshawn George,1:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
CJ McCollum,7:38,2,5,.400,1,1,1.000,0,0,,0,2,2,0,1,0,1,1,5,2.5,-14
Khris Middleton,7:38,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-1.7,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,7:50,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-17
Bub Carrington,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
Cam Whitmore,4:23,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Corey Kispert,7:12,1,5,.200,0,3,.000,0,0,,0,0,0,0,0,0,1,1,2,-2.5,-9
Marvin Bagley III,5:12,3,4,.750,0,0,,0,0,,3,0,3,1,0,0,0,1,6,6.8,-6
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,27,.296,1,5,.200,4,4,1.000,4,4,8,3,2,2,5,7,21,,
