Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,18:31,3,7,.429,2,3,.667,5,6,.833,0,2,2,10,2,0,0,1,13,18.1,+20
Tobias Harris,19:42,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-3.3,+7
Duncan Robinson,16:19,4,4,1.000,2,2,1.000,0,0,,0,3,3,1,0,0,0,0,10,10.4,+20
Jalen Duren,15:55,6,8,.750,0,0,,4,5,.800,4,4,8,0,0,0,0,3,16,15.2,+15
Ausar Thompson,15:29,4,7,.571,0,1,.000,0,0,,0,0,0,1,1,0,1,1,8,5.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,11:11,2,3,.667,0,1,.000,2,3,.667,0,0,0,0,0,1,0,2,6,4.2,+2
Caris LeVert,7:05,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,2.3,-7
Ron Holland,8:04,1,3,.333,0,1,.000,0,0,,2,1,3,2,2,0,1,1,2,4.0,-4
Javonte Green,7:44,2,4,.500,1,2,.500,0,0,,0,2,2,1,2,1,0,0,5,7.0,+11
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,44,.523,6,12,.500,11,14,.786,6,13,19,18,7,2,2,11,63,,
