Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Wells,8:59,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,5,4.3,+3
Jaren Jackson Jr.,6:47,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,3.0,-8
Cedric Coward,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-4
Vince Williams Jr.,3:01,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-5
Zach Edey,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,8:59,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,0,2,2.0,+3
Jock Landale,8:14,3,6,.500,0,1,.000,3,3,1.000,0,3,3,0,0,0,0,1,9,6.5,+1
Cam Spencer,12:00,3,4,.750,1,2,.500,0,0,,1,0,1,4,0,0,1,0,7,7.9,-2
Kentavious Caldwell-Pope,6:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,2,1,3,1.7,+2
John Konchar,,,,,,,,,,,,,,,,,,,,,
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,3,10,.300,3,3,1.000,1,7,8,11,1,0,3,3,30,,
