Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,31:43,10,14,.714,1,1,1.000,11,12,.917,5,9,14,14,1,0,8,4,32,33.2,+9
Cameron Johnson,27:15,5,11,.455,0,3,.000,2,2,1.000,0,2,2,4,2,0,0,2,12,10.9,+1
Peyton Watson,27:13,7,13,.538,1,4,.250,1,1,1.000,4,3,7,1,3,0,1,3,16,14.9,+1
Christian Braun,26:58,3,8,.375,0,2,.000,2,3,.667,2,3,5,2,1,0,2,1,8,5.5,-1
Jalen Pickett,17:32,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-1.9,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,23:46,3,7,.429,0,1,.000,0,0,,1,6,7,0,1,0,1,3,6,3.6,+23
Tim Hardaway Jr.,23:38,6,13,.462,5,9,.556,0,0,,0,3,3,4,0,0,1,2,17,12.2,+24
Julian Strawther,21:37,5,10,.500,0,3,.000,2,3,.667,0,6,6,2,0,0,0,3,12,8.6,+20
Spencer Jones,19:55,2,4,.500,1,2,.500,1,2,.500,1,0,1,2,0,1,0,1,6,6.0,+14
Jonas Valančiūnas,13:55,3,6,.500,0,0,,0,0,,1,4,5,3,0,1,1,2,6,5.9,+13
Zeke Nnaji,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-3
Hunter Tyson,3:14,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,-0.1,-3
Team Totals,240,45,93,.484,8,27,.296,19,23,.826,15,40,55,32,8,2,18,25,117,,
