Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,16:13,1,1,1.000,0,0,,2,2,1.000,1,6,7,11,3,0,1,3,4,14.7,+16
Jamal Murray,17:15,5,11,.455,2,6,.333,2,2,1.000,0,2,2,3,0,0,0,0,14,11.0,+13
Christian Braun,16:27,3,6,.500,0,1,.000,2,2,1.000,0,0,0,2,2,0,0,1,8,8.0,+16
Aaron Gordon,13:45,4,8,.500,1,4,.250,4,4,1.000,1,1,2,0,0,0,0,0,13,10.0,+12
Cameron Johnson,13:12,2,5,.400,1,2,.500,4,4,1.000,2,0,2,0,0,0,0,2,9,6.9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,14:18,1,5,.200,1,4,.250,0,0,,0,0,0,0,0,0,0,1,3,-0.5,+8
Bruce Brown,10:48,2,3,.667,1,2,.500,1,2,.500,1,1,2,2,0,1,0,1,6,7.0,+4
Peyton Watson,10:15,3,4,.750,0,0,,1,1,1.000,1,0,1,0,1,0,0,2,7,6.3,+5
Jonas Valančiūnas,7:33,2,3,.667,0,0,,3,4,.750,1,3,4,1,0,0,0,2,7,6.8,+1
Spencer Jones,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
DaRon Holmes,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,46,.500,6,19,.316,19,21,.905,7,13,20,19,6,1,1,12,71,,
