Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Drummond,20:05,2,6,.333,1,1,1.000,1,2,.500,5,5,10,1,0,0,1,0,6,6.9,-7
Tyrese Maxey,18:10,4,10,.400,2,6,.333,0,0,,0,3,3,2,1,0,2,1,10,5.5,-5
Quentin Grimes,14:06,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,1,2,4,-0.5,-13
Justin Edwards,12:58,1,6,.167,0,2,.000,0,0,,1,1,2,0,1,2,1,1,2,0.2,-17
Paul George,8:43,0,2,.000,0,2,.000,2,3,.667,0,0,0,3,0,1,0,0,2,3.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trendon Watford,14:47,5,8,.625,0,1,.000,1,2,.500,2,4,6,4,1,0,0,2,11,12.6,+5
Jared McCain,15:17,2,6,.333,2,3,.667,2,2,1.000,0,1,1,2,1,0,0,1,8,6.9,+4
Dominick Barlow,12:38,3,6,.500,0,2,.000,0,0,,1,1,2,0,0,1,0,0,6,4.7,-9
Jabari Walker,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Hunter Sallis,1:11,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
Johni Broome,0:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,50,.380,5,19,.263,7,11,.636,9,16,25,13,4,4,5,7,50,,
