Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,40:01,11,19,.579,7,12,.583,5,6,.833,2,6,8,5,1,1,2,4,34,29.5,-15
Kon Knueppel,38:04,6,11,.545,2,6,.333,5,5,1.000,2,8,10,9,1,0,3,1,19,21.4,-4
Collin Sexton,25:33,4,9,.444,1,3,.333,4,4,1.000,0,0,0,3,1,0,4,4,13,5.8,-16
Sion James,24:34,2,5,.400,2,3,.667,1,2,.500,0,1,1,1,0,1,2,2,7,2.8,-15
Ryan Kalkbrenner,19:17,3,4,.750,0,0,,3,3,1.000,3,1,4,0,0,0,4,4,9,4.2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,28:43,4,4,1.000,0,0,,0,0,,1,2,3,1,2,3,0,2,8,12.1,0
KJ Simpson,20:06,3,6,.500,2,4,.500,0,0,,0,3,3,4,0,0,3,3,8,4.5,+4
Tre Mann,18:03,2,6,.333,2,5,.400,0,0,,1,1,2,5,0,0,2,1,6,4.7,+3
Liam McNeeley,17:40,2,7,.286,1,3,.333,2,2,1.000,0,1,1,0,0,1,1,4,7,1.3,-2
Pat Connaughton,7:59,0,0,,0,0,,0,0,,0,5,5,0,1,0,1,0,0,1.5,+5
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,71,.521,17,36,.472,20,22,.909,9,28,37,28,6,6,23,25,111,,
