Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,17:50,2,7,.286,2,5,.400,2,2,1.000,0,3,3,0,0,0,0,0,8,4.8,+3
Miles Bridges,18:10,3,9,.333,1,5,.200,2,2,1.000,0,2,2,5,1,0,2,1,9,6.6,+8
Collin Sexton,16:39,3,8,.375,0,2,.000,0,0,,0,3,3,5,1,0,2,1,6,4.6,+11
Sion James,15:03,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,+2
Ryan Kalkbrenner,11:54,4,4,1.000,0,0,,1,1,1.000,2,1,3,0,1,2,0,0,9,11.9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,14:37,3,5,.600,2,4,.500,0,0,,0,1,1,1,0,1,2,1,8,5.0,+7
Moussa Diabaté,13:47,1,1,1.000,0,0,,3,4,.750,5,3,8,1,1,0,1,2,5,8.6,0
Liam McNeeley,4:32,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,1,3,3.6,+7
Pat Connaughton,4:09,3,3,1.000,2,2,1.000,1,2,.500,0,1,1,0,0,0,0,0,9,8.0,+3
KJ Simpson,3:19,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-3
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,20,42,.476,8,22,.364,11,13,.846,7,18,25,15,4,3,7,7,59,,
