Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Andre Hunter,4:25,2,3,.667,0,1,.000,1,1,1.000,0,2,2,1,1,0,2,0,5,4.0,+5
Jarrett Allen,7:26,4,4,1.000,0,0,,4,4,1.000,1,2,3,1,0,0,0,0,12,12.8,+10
Dean Wade,7:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+10
Sam Merrill,3:57,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,1,0,0,2,2.0,+7
Lonzo Ball,2:56,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,8:03,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,1.9,+11
Tyrese Proctor,7:35,1,5,.200,1,4,.250,2,2,1.000,0,1,1,1,0,0,0,0,5,2.9,+13
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,9:04,2,5,.400,0,2,.000,0,0,,3,1,4,0,1,1,0,2,4,4.6,+16
Thomas Bryant,4:34,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+8
Luke Travers,4:13,1,2,.500,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,0,4,4.6,+8
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,2,11,.182,13,13,1.000,5,11,16,6,2,3,3,3,37,,
