Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,9:10,1,3,.333,0,0,,2,2,1.000,0,1,1,0,0,0,2,0,4,0.6,-6
Immanuel Quickley,7:46,2,6,.333,0,2,.000,0,0,,2,1,3,1,1,0,0,0,4,4.0,-1
Scottie Barnes,8:21,1,4,.250,0,0,,0,0,,1,0,1,1,1,0,1,1,2,0.6,0
RJ Barrett,8:21,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,1,0,3,1.7,0
Jakob Poeltl,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,6:29,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,1.6,-10
Sandro Mamukelashvili,5:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Ochai Agbaji,3:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-8
Jamal Shead,4:14,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,3.0,-7
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,2:50,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,1.4,-2
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,1,6,.167,4,4,1.000,4,5,9,3,3,2,6,5,19,,
