Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,9:17,2,4,.500,1,1,1.000,0,0,,0,3,3,3,0,1,0,1,5,6.3,+2
Coby White,9:32,1,5,.200,0,3,.000,1,2,.500,0,0,0,2,0,0,1,0,3,-0.1,+2
Matas Buzelis,6:55,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,3,3.7,+4
Ayo Dosunmu,2:28,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,1.6,+5
Nikola Vučević,6:56,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,1,8,6.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Jones,8:01,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,4,4.3,+3
Kevin Huerter,5:05,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+3
Jalen Smith,5:04,1,5,.200,0,2,.000,0,0,,2,1,3,0,0,0,0,0,2,0.6,+3
Jevon Carter,6:27,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,+9
Julian Phillips,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Noa Essengue,,,,,,,,,,,,,,,,,,,,,
Emanuel Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lachlan Olbrich,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,5,12,.417,4,6,.667,2,10,12,7,1,2,1,3,29,,
