Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,8:16,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-17
Cam Thomas,10:51,1,4,.250,0,0,,2,4,.500,0,0,0,1,1,0,1,1,4,1.1,-11
Ben Saraf,3:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-10
Nic Claxton,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9
Terance Mann,5:32,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,7:05,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-2
Jalen Wilson,6:28,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+1
Day'Ron Sharpe,6:57,4,4,1.000,0,0,,1,1,1.000,2,1,3,0,0,0,0,3,9,8.3,+1
Nolan Traoré,2:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-7
Noah Clowney,6:19,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,-5
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,19,.368,0,4,.000,3,5,.600,3,4,7,3,2,0,4,10,17,,
