Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,9:03,4,8,.500,1,4,.250,2,2,1.000,1,0,1,0,0,1,1,1,11,7.0,-7
Draymond Green,6:59,0,0,,0,0,,0,0,,0,2,2,2,0,0,2,1,0,-0.4,0
Quinten Post,7:16,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,1,1,2,2.7,+2
Jonathan Kuminga,9:02,2,2,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,2,1,5,3.0,0
Jimmy Butler,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,8:16,0,1,.000,0,1,.000,1,2,.500,0,1,1,2,1,0,1,1,1,1.2,-1
Brandin Podziemski,6:41,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-12
Buddy Hield,2:23,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-9
Trayce Jackson-Davis,4:25,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-10
Pat Spencer,2:57,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-3
Gui Santos,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
Gary Payton II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,2,9,.222,4,5,.800,3,4,7,7,2,1,7,7,24,,
