Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,7:10,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,1.3,-8
Scottie Barnes,9:20,2,3,.667,0,1,.000,4,4,1.000,0,0,0,1,0,1,0,1,8,7.7,+2
RJ Barrett,6:28,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-4
Immanuel Quickley,7:42,3,5,.600,2,3,.667,0,0,,0,0,0,2,0,0,1,0,8,6.1,-6
Collin Murray-Boyles,7:10,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,6:15,1,3,.333,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,0,3,1.9,0
Jamal Shead,5:32,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+1
Sandro Mamukelashvili,3:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+5
Ja'Kobe Walter,4:18,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,+3
Jonathan Mogbo,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Ochai Agbaji,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,5,11,.455,5,5,1.000,1,4,5,8,0,1,1,4,30,,
