Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,9:17,2,6,.333,0,1,.000,1,1,1.000,0,2,2,0,0,0,1,1,5,0.8,-12
Donte DiVincenzo,9:23,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,0,4,2.6,-10
Jaden McDaniels,8:45,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,2,1,3,-1.1,-10
Anthony Edwards,8:32,2,6,.333,1,2,.500,1,1,1.000,2,0,2,2,1,0,1,0,6,5.4,-10
Rudy Gobert,8:21,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,6:07,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,3.3,-4
Mike Conley,6:07,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,2,1.7,-4
Jaylen Clark,3:28,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-2
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Shannon Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,24,.375,4,10,.400,6,6,1.000,3,6,9,6,1,0,5,3,28,,
