Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,33:21,.911,.889,.556,.222,7.8,12.0,9.9,4.3,4.4,0.0,23.3,16.2,139,123,6.3
Derik Queen,26:26,.383,.300,.000,.400,24.5,15.1,19.9,14.9,3.7,8.1,33.8,28.1,76,120,-10.0
Herbert Jones,26:15,.282,.188,.375,.250,0.0,10.2,5.0,4.6,1.8,0.0,31.1,20.6,49,129,-18.1
Jeremiah Fears,25:21,.659,.625,.313,.313,0.0,5.3,2.6,7.6,0.0,0.0,14.2,35.0,117,135,-1.9
Yves Missi,21:54,.500,.500,.000,.000,5.9,6.1,6.0,12.4,2.2,4.9,25.0,15.3,93,128,-3.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Hawkins,25:24,.500,.500,.455,.000,0.0,10.5,5.2,34.8,0.0,0.0,0.0,18.1,133,134,1.7
Micah Peavy,24:10,.889,.889,.333,.000,10.7,11.0,10.9,28.3,0.0,0.0,0.0,15.6,191,134,13.4
Jose Alvarado,22:47,.333,.333,.444,.000,5.7,5.9,5.8,5.9,4.3,0.0,10.0,18.4,79,125,-10.9
Karlo Matković,21:50,1.000,1.000,.600,.000,5.9,30.5,18.1,13.2,0.0,4.9,16.7,11.5,167,125,6.9
Bryce McGowens,12:32,.515,.333,.000,.667,0.0,31.9,15.7,0.0,0.0,0.0,0.0,13.0,123,127,-10.5
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.589,.558,.326,.174,32.4,63.9,47.9,50.0,9.1,8.9,19.2,100.0,110.1,127.3,
