Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,12:00,3,7,.429,1,3,.333,4,4,1.000,2,4,6,3,2,0,3,0,11,11.0,-1
Jeremiah Fears,8:05,0,4,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,2,2,-1.6,-4
Saddiq Bey,8:05,3,6,.500,1,3,.333,0,0,,1,1,2,0,0,0,0,1,7,4.6,-4
Herbert Jones,8:14,0,0,,0,0,,0,0,,0,0,0,2,1,0,1,0,0,1.4,-2
Kevon Looney,6:27,1,3,.333,0,0,,0,0,,4,0,4,0,1,0,0,2,2,3.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,3:46,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+1
Jose Alvarado,3:55,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,5,3.7,+3
Karlo Matković,5:33,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.7,+1
Micah Peavy,3:55,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+3
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yves Missi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,27,.407,3,9,.333,6,6,1.000,8,7,15,7,4,1,5,6,31,,
