Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,6:37,0,1,.000,0,1,.000,4,4,1.000,0,2,2,0,0,0,0,1,4,3.5,-1
Ja Morant,7:51,3,5,.600,0,1,.000,5,6,.833,0,0,0,0,0,0,0,0,11,8.3,+3
Jaylen Wells,10:22,1,2,.500,1,2,.500,0,0,,0,1,1,2,1,0,1,0,3,3.7,+5
Jaren Jackson Jr.,5:04,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.2,0
Jock Landale,4:06,1,3,.333,0,1,.000,1,2,.500,1,0,1,0,0,0,0,2,3,0.8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,5:47,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,1,0,0.2,-2
Cedric Coward,8:32,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,4,4.1,+2
Javon Small,4:09,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-5
Olivier-Maxence Prosper,0:29,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,0
Cam Spencer,7:04,1,2,.500,1,2,.500,1,2,.500,0,0,0,2,0,0,0,0,4,4.0,-6
John Konchar,,,,,,,,,,,,,,,,,,,,,
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,18,.444,2,9,.222,13,16,.812,1,7,8,4,1,3,2,5,31,,
