Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,30:33,5,10,.500,0,3,.000,6,7,.857,1,2,3,3,1,0,0,1,16,14.6,-20
Jonathan Kuminga,26:50,3,10,.300,0,2,.000,0,0,,2,5,7,3,0,1,2,1,6,3.5,-19
Draymond Green,25:42,6,12,.500,5,10,.500,0,0,,1,5,6,4,1,1,3,2,17,13.9,-10
Brandin Podziemski,24:39,3,10,.300,1,4,.250,0,0,,0,2,2,3,0,1,2,1,7,2.2,-15
Moses Moody,19:17,1,9,.111,0,6,.000,0,0,,0,3,3,3,0,0,1,1,2,-2.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,23:21,3,10,.300,1,4,.250,3,4,.750,1,5,6,5,1,0,2,2,10,7.7,-10
Quinten Post,19:41,6,6,1.000,2,2,1.000,0,0,,2,1,3,1,0,0,0,2,14,13.8,-6
Buddy Hield,19:40,3,7,.429,2,3,.667,0,0,,0,0,0,0,0,0,2,2,8,1.5,-17
Will Richard,18:53,5,10,.500,1,5,.200,1,1,1.000,2,1,3,2,0,0,0,2,12,9.3,-10
Trayce Jackson-Davis,18:30,4,8,.500,0,0,,1,1,1.000,6,1,7,3,0,2,0,3,9,11.8,-9
Gary Payton II,6:27,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,0
Gui Santos,6:27,0,1,.000,0,1,.000,1,2,.500,2,2,4,0,1,0,0,1,1,2.5,0
Team Totals,240,40,95,.421,12,41,.293,12,15,.800,17,29,46,28,4,5,12,18,104,,
