Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,39:49,10,20,.500,0,2,.000,6,11,.545,2,9,11,6,1,0,3,5,26,18.3,+9
Amen Thompson,39:05,11,18,.611,1,3,.333,4,7,.571,3,2,5,4,1,1,3,2,27,21.0,+3
Kevin Durant,38:24,6,18,.333,2,8,.250,7,7,1.000,1,5,6,5,1,1,3,2,21,14.4,-1
Tari Eason,29:38,6,9,.667,3,5,.600,0,0,,0,4,4,2,2,1,1,0,15,15.4,+8
Josh Okogie,24:39,0,5,.000,0,3,.000,2,2,1.000,1,2,3,1,2,0,1,1,2,1.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Steven Adams,23:08,2,3,.667,0,0,,0,2,.000,3,6,9,1,2,2,1,3,4,7.7,+6
Reed Sheppard,16:31,2,7,.286,1,4,.250,0,0,,0,5,5,3,0,0,2,1,5,2.1,+5
Clint Capela,10:36,2,4,.500,0,0,,0,0,,5,3,8,0,0,2,1,1,4,6.4,+5
Aaron Holiday,9:42,2,3,.667,1,2,.500,1,1,1.000,0,1,1,1,0,0,2,2,6,2.9,+7
Jae'Sean Tate,8:29,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-2
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,89,.461,8,29,.276,20,30,.667,15,39,54,23,9,7,17,17,110,,
