Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,17:42,3,8,.375,0,5,.000,1,2,.500,1,3,4,1,1,0,2,1,7,3.1,-6
Jaylen Brown,16:50,3,7,.429,2,3,.667,0,0,,0,4,4,3,0,0,0,0,8,7.6,-4
Derrick White,15:27,4,12,.333,1,6,.167,0,0,,0,1,1,2,0,0,0,0,9,3.9,-5
Neemias Queta,8:32,3,3,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,3,8,5.2,-1
Sam Hauser,10:12,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,1.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,14:51,2,6,.333,1,4,.250,1,1,1.000,0,0,0,0,1,0,0,1,6,3.2,-1
Chris Boucher,12:49,2,3,.667,0,1,.000,0,0,,0,2,2,1,1,0,0,0,4,5.0,-4
Xavier Tillman Sr.,8:27,2,4,.500,0,1,.000,0,0,,1,2,3,0,2,1,0,3,4,4.8,0
Josh Minott,9:26,1,1,1.000,0,0,,0,0,,2,0,2,2,0,0,0,1,2,4.1,-7
Luka Garza,5:44,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,2,1,0,-2.8,-3
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Max Shulga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,47,.447,5,23,.217,4,5,.800,4,16,20,9,5,2,6,11,51,,
