Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Andre Hunter,13:19,3,5,.600,0,2,.000,3,3,1.000,0,4,4,1,2,0,3,0,9,7.6,+9
Jarrett Allen,13:44,5,8,.625,0,1,.000,4,4,1.000,1,3,4,1,0,0,0,0,14,12.7,+2
Dean Wade,16:10,3,5,.600,2,3,.667,0,0,,0,3,3,1,1,0,1,0,8,7.3,+3
Sam Merrill,11:07,1,5,.200,1,4,.250,2,2,1.000,0,0,0,1,0,1,0,0,5,3.3,-4
Lonzo Ball,8:36,2,2,1.000,2,2,1.000,0,0,,0,0,0,5,0,1,1,0,6,8.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,15:59,1,6,.167,0,0,,2,2,1.000,0,1,1,4,2,1,1,2,4,4.2,+16
Tyrese Proctor,13:17,3,8,.375,2,5,.400,2,2,1.000,0,1,1,1,0,0,0,2,10,5.8,+20
Larry Nance Jr.,5:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-1
Nae'Qwan Tomlin,9:04,2,5,.400,0,2,.000,0,0,,3,1,4,0,1,1,0,2,4,4.6,+16
Thomas Bryant,7:10,0,1,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,0,0,1.0,+14
Luke Travers,6:14,1,2,.500,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,0,4,4.6,+14
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,47,.447,7,21,.333,15,15,1.000,6,18,24,14,6,5,6,8,64,,
