Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Minott,8:29,2,4,.500,1,3,.333,0,0,,0,3,3,0,1,0,0,0,5,4.9,+5
Derrick White,5:43,2,2,1.000,0,0,,1,1,1.000,0,1,1,3,0,1,0,0,5,7.5,+5
Jaylen Brown,,,,,,,,,,,,,,,,,,,,,
Neemias Queta,3:31,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,4,4.4,+2
Payton Pritchard,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,12:00,5,8,.625,3,4,.750,0,0,,0,0,0,1,0,0,0,0,13,10.1,+7
Jordan Walsh,6:17,1,2,.500,0,1,.000,0,0,,2,0,2,0,0,0,0,2,2,1.6,+2
Sam Hauser,12:00,0,3,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,0.3,+7
Hugo González,12:00,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,4.3,+7
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,24,.583,5,10,.500,1,1,1.000,3,6,9,9,1,1,0,4,34,,
