Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,35:47,8,13,.615,2,6,.333,2,2,1.000,2,6,8,3,2,1,3,1,20,18.7,-2
Josh Giddey,34:35,6,14,.429,2,5,.400,2,4,.500,0,7,7,14,1,0,4,1,16,16.3,-6
Nikola Vučević,31:12,7,13,.538,2,3,.667,0,0,,0,6,6,1,1,0,2,3,16,10.0,-11
Tre Jones,29:22,6,10,.600,0,2,.000,5,6,.833,2,3,5,4,1,0,0,2,17,17.3,-10
Isaac Okoro,16:33,3,6,.500,0,2,.000,0,0,,2,2,4,0,1,1,0,4,6,5.1,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,23:23,2,6,.333,2,4,.500,0,0,,0,6,6,0,1,0,0,1,6,5.0,-2
Kevin Huerter,23:14,5,13,.385,1,5,.200,2,2,1.000,0,3,3,5,0,1,3,3,13,6.8,-10
Ayo Dosunmu,20:02,3,6,.500,1,3,.333,0,0,,0,0,0,3,2,0,1,1,7,6.7,-9
Jalen Smith,16:48,3,6,.500,0,2,.000,1,2,.500,2,3,5,3,0,0,1,3,7,5.8,-5
Dalen Terry,5:18,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-8
Julian Phillips,3:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,90,.489,10,33,.303,12,16,.750,8,37,45,34,9,3,14,19,110,,
