Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,3:58,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,0,1,0,2,0.9,-4
Alex Sarr,5:04,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,3.0,-5
CJ McCollum,4:41,0,1,.000,0,1,.000,3,4,.750,0,0,0,2,0,1,0,0,3,4.0,-2
Tre Johnson,6:26,1,2,.500,1,2,.500,0,1,.000,0,1,1,0,0,0,0,0,3,1.9,-2
Khris Middleton,5:04,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,7:26,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,1,0,2,2,0.9,-3
Bub Carrington,5:34,2,3,.667,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,5,4.0,-5
Corey Kispert,4:48,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
Marvin Bagley III,3:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
Tristan Vukcevic,3:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Malaki Branham,3:21,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-1
Will Riley,3:21,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-1
Justin Champagnie,3:21,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,4,12,.333,5,7,.714,2,7,9,4,1,3,2,4,25,,
