Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,46:22,15,33,.455,6,17,.353,11,13,.846,2,5,7,2,2,2,1,3,47,34.6,+4
Keyonte George,43:58,10,27,.370,3,10,.300,10,10,1.000,0,2,2,6,4,0,4,2,33,22.1,0
Jusuf Nurkić,38:02,2,6,.333,0,1,.000,1,2,.500,3,11,14,5,3,1,1,4,5,11.2,+9
Svi Mykhailiuk,28:39,4,6,.667,2,3,.667,0,0,,0,0,0,3,0,1,0,2,10,9.4,-11
Ace Bailey,10:26,2,5,.400,1,3,.333,0,0,,1,0,1,0,0,1,0,6,5,1.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,36:30,4,6,.667,0,0,,8,11,.727,0,4,4,9,2,0,3,3,16,17.5,0
Brice Sensabaugh,27:49,5,9,.556,4,7,.571,2,2,1.000,3,3,6,1,1,0,0,4,16,14.8,+2
Kyle Filipowski,21:07,4,7,.571,0,0,,0,1,.000,1,8,9,1,1,0,0,1,8,8.7,-1
Cody Williams,18:40,0,4,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,3,0,-3.0,+4
Kevin Love,18:27,3,8,.375,2,6,.333,2,2,1.000,1,7,8,2,0,1,0,0,10,10.5,0
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,49,111,.441,18,49,.367,34,41,.829,12,41,53,29,13,6,9,28,150,,
