Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,8:48,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+5
Franz Wagner,10:36,1,5,.200,1,4,.250,2,2,1.000,0,1,1,3,0,0,1,0,5,3.3,0
Tristan Da Silva,7:26,3,4,.750,1,1,1.000,1,2,.500,1,3,4,0,0,1,0,2,8,7.5,+8
Wendell Carter Jr.,4:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Jalen Suggs,4:42,0,0,,0,0,,2,2,1.000,0,2,2,1,0,0,1,1,2,1.9,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,7:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Goga Bitadze,7:18,2,2,1.000,0,0,,0,0,,1,1,2,0,0,1,1,0,4,4.1,-4
Jonathan Isaac,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Tyus Jones,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jett Howard,5:31,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,-4
Jamal Cain,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,17,.471,4,11,.364,5,6,.833,2,8,10,5,0,2,3,4,25,,
