Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,8:52,2,5,.400,1,2,.500,0,0,,1,3,4,0,0,0,0,1,5,3.5,+2
Pelle Larsson,7:53,0,4,.000,0,2,.000,2,4,.500,0,2,2,2,0,0,0,1,2,0.0,+1
Davion Mitchell,8:52,0,0,,0,0,,1,2,.500,0,2,2,2,1,0,1,1,1,2.2,+2
Norman Powell,7:10,1,3,.333,1,2,.500,2,3,.667,0,1,1,0,0,0,0,1,5,2.8,+2
Kel'el Ware,8:39,2,3,.667,0,0,,0,0,,1,4,5,0,0,0,0,0,4,4.6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:29,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,2,1,4,1.7,-8
Keshad Johnson,4:07,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,3.1,+1
Simone Fontecchio,4:50,1,3,.333,1,3,.333,0,0,,1,0,1,0,0,0,0,0,3,2.0,0
Dru Smith,3:08,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,23,.435,3,10,.300,5,9,.556,4,12,16,5,1,1,3,5,28,,
