Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,3:20,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,3,1,4,0.0,+1
Cam Thomas,,,,,,,,,,,,,,,,,,,,,
Ben Saraf,7:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+1
Nic Claxton,4:46,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,-3
Terance Mann,4:46,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,5,5.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,6:35,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,-4
Jalen Wilson,4:42,2,4,.500,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,6,3.0,-8
Day'Ron Sharpe,7:14,1,2,.500,0,1,.000,2,2,1.000,3,3,6,2,0,0,0,0,4,7.4,+1
Nolan Traoré,8:44,1,3,.333,1,2,.500,1,2,.500,0,0,0,2,0,0,0,0,4,3.3,+2
Noah Clowney,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
E.J. Liddell,5:25,2,3,.667,1,2,.500,1,1,1.000,1,1,2,0,0,0,0,0,6,5.7,+2
Tyson Etienne,5:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Team Totals,60,11,21,.524,4,10,.400,6,7,.857,6,5,11,5,0,0,6,3,32,,
