Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:13,3,5,.600,1,1,1.000,1,3,.333,0,2,2,2,2,1,1,0,8,8.6,0
Donovan Mitchell,8:26,1,5,.200,0,1,.000,2,2,1.000,0,0,0,1,1,0,1,0,4,1.6,-9
Sam Merrill,5:59,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Jarrett Allen,4:38,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-6
Jaylon Tyson,4:42,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,0.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,5:21,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,2.2,-3
Lonzo Ball,5:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-9
Larry Nance Jr.,8:24,3,5,.600,2,2,1.000,0,0,,1,2,3,0,0,0,0,1,8,6.6,+3
Tyrese Proctor,6:01,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.9,+4
Craig Porter Jr.,1:52,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-3
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,4,8,.500,3,5,.600,1,8,9,7,3,1,5,6,27,,
