Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,8:39,2,3,.667,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,5,5.8,+6
Kevin Durant,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Jabari Smith Jr.,3:41,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.8,+1
Alperen Şengün,5:04,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,3,2.3,+5
Josh Okogie,4:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,8:39,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,1,1,0,1,8,8.7,+6
Tari Eason,7:01,3,5,.600,1,1,1.000,0,0,,3,0,3,0,0,0,0,2,7,6.0,+3
Steven Adams,3:35,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,+1
Clint Capela,3:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
Jae'Sean Tate,3:21,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+1
JD Davison,3:21,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,+1
Jeff Green,3:21,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+1
Aaron Holiday,3:21,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,1,0,0,0,1.4,+1
Team Totals,60,12,22,.545,7,10,.700,1,2,.500,4,6,10,8,1,2,1,5,32,,
