Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,17:14,3,7,.429,3,7,.429,0,0,,1,1,2,1,0,0,3,2,9,3.2,+14
Julian Champagnie,15:46,1,4,.250,0,3,.000,0,0,,1,4,5,2,0,0,0,0,2,2.9,+10
Harrison Barnes,15:26,2,4,.500,1,2,.500,0,0,,0,1,1,3,1,0,0,1,5,6.0,+8
Stephon Castle,15:42,2,6,.333,2,5,.400,0,0,,0,2,2,2,0,0,3,0,6,1.6,-6
Victor Wembanyama,16:16,6,12,.500,0,2,.000,3,4,.750,1,2,3,1,1,3,0,2,15,12.9,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kornet,14:20,1,3,.333,0,0,,0,0,,4,2,6,2,0,1,0,1,2,5.4,+3
Dylan Harper,14:21,2,8,.250,1,4,.250,4,4,1.000,1,2,3,1,0,0,2,2,9,3.4,+2
Keldon Johnson,7:28,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,4,2,1.4,-10
Jordan McLaughlin,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,46,.391,7,24,.292,7,8,.875,8,16,24,13,2,4,8,12,50,,
