Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Toumani Camara,37:15,.810,.833,.556,.222,5.4,7.6,6.5,9.1,0.0,2.4,23.3,13.8,122,120,0.2
Deni Avdija,36:52,.541,.324,.294,.941,8.1,17.9,13.2,39.7,2.5,2.5,11.1,29.3,124,110,7.7
Jrue Holiday,34:51,.652,.625,.625,.125,2.9,13.5,8.3,15.7,1.3,0.0,19.2,23.9,107,116,2.0
Donovan Clingan,25:08,.444,.357,.571,.286,8.0,22.5,15.4,0.0,3.6,7.2,11.3,14.1,95,103,-2.0
Shaedon Sharpe,22:39,.537,.467,.333,.267,8.8,16.6,12.8,9.1,6.1,4.0,10.7,33.1,105,101,7.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,33:49,.601,.500,.429,.429,0.0,13.9,7.2,25.8,0.0,2.7,5.7,20.9,130,117,2.0
Duop Reath,20:13,1.200,1.200,1.000,.000,0.0,0.0,0.0,17.9,0.0,0.0,0.0,9.9,225,124,14.2
Kris Murray,17:32,.000,.000,.500,.000,0.0,16.1,8.3,15.2,0.0,0.0,33.3,6.8,42,118,-11.9
Sidy Cissoko,7:55,.000,.000,1.000,.000,12.6,23.8,18.4,0.0,0.0,0.0,0.0,5.0,68,115,-11.0
Robert Williams,3:46,.000,.000,.500,.000,0.0,75.0,38.6,0.0,0.0,0.0,0.0,21.2,0,96,-20.8
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.593,.517,.489,.364,22.9,74.5,49.5,66.7,7.6,11.3,15.0,100.0,115.2,113.3,
