Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Christian Braun,8:38,3,4,.750,0,1,.000,0,0,,0,5,5,1,1,0,0,0,6,7.6,+14
Jamal Murray,7:04,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,2.3,+12
Nikola Jokić,12:00,5,6,.833,1,1,1.000,0,0,,2,1,3,6,0,0,0,0,11,14.7,+11
Cameron Johnson,7:04,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.7,+12
Aaron Gordon,11:22,4,8,.500,2,3,.667,0,0,,0,3,3,0,1,0,0,0,10,7.9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,4:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Tim Hardaway Jr.,4:56,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,2.0,-1
Bruce Brown,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,24,.542,4,8,.500,2,2,1.000,4,9,13,10,3,0,0,1,32,,
