Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,10:35,3,5,.600,0,1,.000,1,1,1.000,0,0,0,2,0,0,3,2,7,2.3,-10
Victor Wembanyama,9:33,1,3,.333,1,2,.500,2,2,1.000,0,2,2,2,0,1,1,3,5,3.8,-6
Stephon Castle,9:15,3,6,.500,1,1,1.000,0,0,,0,1,1,3,1,0,0,0,7,7.4,-3
Harrison Barnes,7:50,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-0.4,-5
Devin Vassell,5:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,6:37,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-5
Luke Kornet,3:52,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,0
Keldon Johnson,4:10,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
Jeremy Sochan,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,2,5,.400,4,5,.800,0,7,7,7,2,1,5,6,26,,
