Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,7:22,1,2,.500,0,1,.000,0,0,,0,0,0,4,0,0,0,0,2,3.8,+3
Jaren Jackson Jr.,9:51,0,1,.000,0,0,,0,0,,0,2,2,1,1,2,0,1,0,2.6,+2
Kentavious Caldwell-Pope,6:23,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,1,1,0,2,1.7,-4
Jock Landale,4:01,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,2.7,+4
Jaylen Wells,5:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,6:30,0,1,.000,0,1,.000,2,2,1.000,0,3,3,0,0,0,1,0,2,1.2,+3
Santi Aldama,4:38,2,4,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,5,3.7,0
Cam Spencer,5:53,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,0,0,1,6,3.2,0
Charles Bassey,5:30,2,4,.500,0,0,,0,1,.000,1,2,3,0,0,0,0,0,4,2.9,0
Vince Williams Jr.,4:38,1,2,.500,1,2,.500,2,2,1.000,0,2,2,1,0,0,1,2,5,3.5,0
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Javon Small,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,4,11,.364,5,6,.833,1,10,11,8,2,4,3,4,29,,
