Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,9:36,1,3,.333,0,1,.000,2,2,1.000,3,0,3,0,1,0,0,0,4,5.4,-8
Kevin Durant,8:15,1,5,.200,0,1,.000,2,2,1.000,0,0,0,1,0,0,2,2,4,-1.2,-3
Alperen Şengün,12:00,5,9,.556,0,2,.000,4,5,.800,2,3,5,1,0,0,1,1,14,10.9,-7
Jabari Smith Jr.,,,,,,,,,,,,,,,,,,,,,
Josh Okogie,8:08,0,2,.000,0,1,.000,0,0,,1,0,1,0,3,0,2,2,0,-0.5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,10:15,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,1,6,4.3,-3
Tari Eason,8:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-6
Steven Adams,3:45,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-4
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,2,9,.222,8,9,.889,6,4,10,3,5,0,6,6,28,,
