Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,4,8,.500,0,3,.000,4,5,.800,0,2,2,4,1,0,1,0,12,11.0,+4
Ajay Mitchell,11:03,1,2,.500,0,1,.000,0,0,,1,0,1,1,1,0,3,0,2,0.4,0
Cason Wallace,9:42,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,2,4,3.2,+2
Isaiah Hartenstein,6:17,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,2,1,2,0.2,-3
Chet Holmgren,4:15,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,19:45,2,6,.333,2,6,.333,7,7,1.000,0,2,2,2,1,0,1,1,13,11.2,0
Jaylin Williams,9:25,2,4,.500,2,3,.667,0,0,,1,2,3,2,0,0,1,0,6,5.7,+6
Branden Carlson,14:18,0,4,.000,0,2,.000,0,0,,1,3,4,1,2,1,0,2,0,1.4,-5
Alex Caruso,4:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
Ousmane Dieng,12:00,4,7,.571,0,1,.000,0,0,,0,2,2,1,0,0,2,0,8,4.0,-7
Brooks Barnhizer,8:18,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-6
Chris Youngblood,8:18,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-6
Team Totals,120,17,39,.436,4,19,.211,13,14,.929,5,16,21,12,6,1,10,10,51,,
