Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,4,.750,0,0,,0,0,,0,2,2,4,0,0,1,0,6,6.8,+7
Luguentz Dort,9:01,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1,0
Cason Wallace,8:24,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,3.0,0
Chet Holmgren,8:24,0,2,.000,0,0,,0,0,,0,3,3,0,0,1,1,1,0,-1.2,0
Isaiah Hartenstein,7:11,3,5,.600,0,0,,0,0,,0,1,1,1,1,1,0,0,6,6.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
Alex Caruso,3:36,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+7
Kenrich Williams,2:59,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+7
Jaylin Williams,4:49,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,5.0,+9
Isaiah Joe,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,2,6,.333,0,0,,1,10,11,7,1,2,3,5,24,,
