Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,9:15,3,5,.600,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,8,5.0,+9
Pascal Siakam,7:21,2,5,.400,0,0,,1,2,.500,1,3,4,1,1,0,0,0,5,5.2,-5
Aaron Nesmith,4:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,0
Andrew Nembhard,,,,,,,,,,,,,,,,,,,,,
Isaiah Jackson,3:43,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Obi Toppin,6:22,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,2.4,+7
Ben Sheppard,9:16,3,7,.429,1,3,.333,0,0,,0,0,0,2,1,1,0,1,7,6.0,-1
Jarace Walker,7:36,1,4,.250,1,3,.333,0,0,,0,3,3,2,1,0,0,0,3,3.9,+4
Taelon Peter,5:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,1,1,3,3.0,0
Jay Huff,5:20,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,2.6,+7
Tony Bradley,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,28,.429,4,10,.400,3,4,.750,2,9,11,8,4,2,3,6,31,,
