Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,11:31,4,8,.500,0,1,.000,0,0,,0,3,3,4,1,0,1,1,8,7.3,-1
Jabari Smith Jr.,10:29,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,3,1,4,0.6,+4
Alperen Şengün,9:53,0,4,.000,0,2,.000,1,2,.500,0,3,3,3,1,0,0,0,1,1.8,-4
Kevin Durant,6:30,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,3.6,-3
Josh Okogie,4:38,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,1,0,-0.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,9:31,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,0,1,3,3.3,-4
Reed Sheppard,5:30,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,5.4,0
Clint Capela,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
Jae'Sean Tate,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,25,.440,3,9,.333,1,2,.500,1,11,12,10,3,1,4,6,26,,
