Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,8:03,3,3,1.000,0,0,,1,1,1.000,0,0,0,4,1,0,1,0,7,8.9,+20
Derrick White,8:11,2,4,.500,1,1,1.000,1,1,1.000,0,1,1,1,1,0,0,2,6,5.2,+12
Payton Pritchard,7:21,5,6,.833,1,1,1.000,0,0,,0,0,0,4,1,0,0,0,11,12.6,+17
Jordan Walsh,2:16,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+9
Neemias Queta,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Anfernee Simons,8:28,3,4,.750,1,2,.500,1,1,1.000,0,4,4,0,0,0,0,2,8,6.8,+7
Josh Minott,8:29,5,5,1.000,2,2,1.000,0,0,,0,5,5,1,0,1,0,0,12,13.4,+16
Chris Boucher,3:31,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,1.3,+2
Baylor Scheierman,3:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Hugo González,6:44,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,1,1,1.9,+8
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,18,23,.783,5,7,.714,7,9,.778,0,11,11,13,3,1,1,6,48,,
