Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,10:15,2,8,.250,0,1,.000,2,2,1.000,2,1,3,0,0,0,0,0,6,2.9,0
Keyonte George,9:02,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,1,1,2,1.3,-14
Svi Mykhailiuk,8:11,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,1,3,1.6,+1
Walker Kessler,8:49,3,5,.600,0,1,.000,3,3,1.000,2,1,3,1,0,1,0,0,9,9.8,-7
Kyle Filipowski,5:40,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,1,0,0,-1.0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Walter Clayton,2:58,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,+5
Taylor Hendricks,3:27,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,+3
Jusuf Nurkić,3:11,1,1,1.000,0,0,,0,0,,2,1,3,1,0,0,0,0,2,4.1,-2
Ace Bailey,4:38,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-10
Brice Sensabaugh,3:49,1,3,.333,0,2,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,1.3,-10
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,29,.310,1,9,.111,6,6,1.000,10,6,16,5,1,1,4,6,25,,
