Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,40:24,12,18,.667,0,1,.000,1,3,.333,2,5,7,18,2,1,7,3,25,26.4,+18
Kyle Kuzma,38:36,11,17,.647,2,4,.500,5,7,.714,0,10,10,5,4,1,3,3,29,27.7,+25
Ryan Rollins,34:22,8,12,.667,4,6,.667,0,0,,0,8,8,4,0,0,2,5,20,16.0,+26
Myles Turner,33:26,6,9,.667,6,8,.750,0,0,,0,3,3,1,0,0,0,1,18,15.3,+27
A.J. Green,25:30,2,4,.500,2,4,.500,7,7,1.000,0,0,0,2,0,0,0,3,13,11.2,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,22:49,4,5,.800,2,3,.667,0,0,,0,1,1,0,2,1,1,2,10,9.3,-12
Gary Trent Jr.,21:29,3,5,.600,1,1,1.000,1,1,1.000,0,0,0,1,1,0,0,1,8,7.0,-15
Bobby Portis,19:20,4,7,.571,2,4,.500,2,2,1.000,1,3,4,1,0,0,3,3,12,6.8,-11
Cole Anthony,18:30,4,7,.571,1,3,.333,1,2,.500,1,2,3,5,1,0,4,3,10,6.9,-13
Jericho Sims,10:10,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,2,1,2,0.6,-5
Thanasis Antetokounmpo,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Andre Jackson Jr.,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Mark Sears,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,55,85,.647,20,34,.588,17,22,.773,5,34,39,37,10,3,22,25,147,,
