Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,7:40,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,2.6,+1
Franz Wagner,7:54,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,2.6,0
Wendell Carter Jr.,7:05,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,0,0,-0.1,+1
Desmond Bane,4:55,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,1,2,2,0.5,-5
Tyus Jones,7:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,2,0,-2.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,4:38,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,1,0,5,4.1,+1
Tristan Da Silva,6:24,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,1,0,0,0,-2.1,+2
Goga Bitadze,4:55,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,1,0,2,3.0,-5
Jett Howard,3:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,5:36,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,0,2,2.7,-6
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,20,.350,1,10,.100,4,4,1.000,2,9,11,1,3,2,5,4,19,,
