Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,9:32,2,3,.667,1,1,1.000,4,5,.800,0,3,3,2,1,0,1,2,9,8.8,+10
Devin Vassell,11:20,1,4,.250,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,4,1.5,+9
Julian Champagnie,6:05,2,5,.400,1,2,.500,0,0,,1,0,1,0,1,0,1,1,5,2.6,+5
Victor Wembanyama,10:11,1,3,.333,0,0,,5,5,1.000,0,4,4,1,0,0,1,1,7,5.8,+3
Harrison Barnes,8:19,3,3,1.000,3,3,1.000,2,2,1.000,1,2,3,0,0,0,0,0,11,11.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,5:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,+4
Jeremy Sochan,4:57,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,+5
Lindy Waters III,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Kelly Olynyk,1:49,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+6
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,5,8,.625,14,16,.875,2,11,13,5,2,0,4,8,37,,
