Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sidy Cissoko,12:48,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,1,5,3.3,-7
Toumani Camara,9:21,0,3,.000,0,2,.000,0,0,,2,0,2,1,1,0,1,1,0,-0.4,-6
Jerami Grant,8:33,1,2,.500,0,0,,3,3,1.000,1,2,3,2,1,0,0,0,5,7.7,-9
Deni Avdija,7:59,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,5,3.3,+1
Donovan Clingan,6:30,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,1,0,2,0,0.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,10:51,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,0,0,2,2,0.8,-7
Caleb Love,18:11,3,10,.300,1,6,.167,1,2,.500,0,1,1,1,0,0,0,1,8,2.4,-6
Duop Reath,14:07,3,6,.500,0,3,.000,0,0,,1,2,3,0,1,0,0,0,6,5.3,-6
Yang Hansen,12:00,2,8,.250,0,5,.000,1,1,1.000,0,4,4,2,0,0,0,0,5,2.8,+1
Rayan Rupert,11:03,4,6,.667,2,2,1.000,0,0,,0,3,3,0,1,0,1,0,10,8.3,+6
Javonte Cooke,8:37,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,2.4,+2
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,50,.380,6,26,.231,5,6,.833,6,18,24,9,5,1,4,7,49,,
