Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,17:05,7,10,.700,2,3,.667,7,7,1.000,0,2,2,3,0,0,0,0,23,21.5,-4
Desmond Bane,17:02,4,9,.444,2,5,.400,5,5,1.000,1,1,2,0,1,0,2,2,15,9.5,-6
Jalen Suggs,16:55,3,8,.375,1,4,.250,4,4,1.000,2,1,3,0,0,0,3,2,11,4.5,+1
Tristan Da Silva,16:14,0,3,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,1,0,-0.5,-5
Wendell Carter Jr.,9:25,1,1,1.000,0,0,,1,2,.500,1,1,2,1,0,0,2,3,3,0.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,12:05,2,4,.500,0,0,,0,2,.000,0,0,0,1,1,1,1,2,4,1.8,+8
Goga Bitadze,11:33,2,3,.667,0,0,,0,0,,2,3,5,2,1,0,1,1,4,6.0,+1
Tyus Jones,7:05,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-3
Jonathan Isaac,6:55,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,1,2,2,1.5,+2
Jett Howard,5:41,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-5
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,41,.512,5,15,.333,17,20,.850,7,14,21,10,3,1,10,13,64,,
