Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,17:39,3,7,.429,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,7,5.0,+7
Davion Mitchell,16:04,1,3,.333,0,1,.000,0,0,,1,3,4,1,2,0,1,2,2,2.8,+12
Kel'el Ware,17:17,1,8,.125,0,2,.000,0,0,,2,2,4,0,1,2,0,1,2,0.8,+9
Norman Powell,14:51,6,9,.667,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,2,14,11.3,+12
Pelle Larsson,12:44,4,5,.800,0,1,.000,0,1,.000,0,2,2,1,1,0,0,2,8,7.2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,17:37,4,8,.500,0,0,,1,2,.500,2,4,6,5,0,1,1,1,9,10.0,+14
Nikola Jović,6:43,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,1,1,2,2.0,+6
Simone Fontecchio,9:09,2,3,.667,0,0,,4,4,1.000,0,0,0,1,0,0,0,1,8,7.0,+3
Dru Smith,7:56,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,1,2,1.6,+3
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,47,.489,1,6,.167,7,9,.778,5,15,20,13,5,5,3,11,54,,
