Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,6:23,4,6,.667,0,0,,3,3,1.000,1,1,2,1,0,0,0,1,11,9.7,+3
James Harden,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
John Collins,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Kawhi Leonard,7:29,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,1,0,0,0,5,5.3,0
Kris Dunn,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kobe Sanders,10:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-3
Nicolas Batum,5:45,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
Chris Paul,8:28,1,1,1.000,0,0,,0,0,,0,0,0,4,0,0,1,1,2,3.1,-2
Brook Lopez,2:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Kobe Brown,3:32,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3,1.7,0
Cam Christie,3:32,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,0,3,2.3,0
Yanic Konan Niederhauser,3:32,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,0
Jahmyl Telfort,3:32,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Team Totals,60,9,18,.500,2,6,.333,6,7,.857,3,6,9,7,1,0,2,4,26,,
