Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,8:03,3,5,.600,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,4.7,+10
Josh Giddey,8:03,2,3,.667,2,2,1.000,1,1,1.000,0,2,2,5,0,0,3,1,7,6.4,+10
Isaac Okoro,8:03,4,5,.800,3,4,.750,0,1,.000,0,1,1,0,0,0,0,1,11,8.6,+10
Kevin Huerter,5:58,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,+6
Matas Buzelis,8:03,1,1,1.000,0,0,,2,2,1.000,0,3,3,2,0,1,0,0,4,6.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,6:02,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,+6
Ayo Dosunmu,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-1
Dalen Terry,3:57,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,1,1,0,0,-0.3,+2
Patrick Williams,3:57,1,5,.200,0,1,.000,0,1,.000,0,2,2,1,0,0,0,0,2,-0.2,+2
Jalen Smith,3:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,2,0,1,0,1.3,+2
Jevon Carter,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,26,.500,7,13,.538,3,5,.600,2,9,11,10,2,5,5,5,36,,
