Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,7:48,3,3,1.000,2,2,1.000,4,4,1.000,0,2,2,3,2,1,1,0,12,15.5,+15
Isaiah Hartenstein,6:01,2,3,.667,0,0,,1,2,.500,1,3,4,1,0,0,1,0,5,4.6,+16
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Cason Wallace,5:30,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+7
Chet Holmgren,2:56,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,1,1,1,4,3.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,6:41,1,2,.500,1,2,.500,1,2,.500,0,2,2,1,1,0,0,0,4,4.9,+9
Alex Caruso,6:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+12
Jaylin Williams,5:21,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,1,3,-0.1,+4
Ousmane Dieng,10:40,1,4,.250,1,2,.500,0,0,,0,5,5,1,0,0,0,0,3,2.8,+11
Chris Youngblood,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+1
Brooks Barnhizer,4:12,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+1
Luguentz Dort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,6,13,.462,6,8,.750,2,15,17,6,3,2,5,4,34,,
