Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,8:54,4,7,.571,1,3,.333,1,2,.500,0,2,2,1,0,0,0,1,10,7.2,+6
Immanuel Quickley,10:52,1,2,.500,0,0,,1,2,.500,1,1,2,5,1,0,0,1,3,6.7,+8
Scottie Barnes,7:42,2,4,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,0,6,4.3,-1
RJ Barrett,6:28,3,3,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,6,6.4,0
Jakob Poeltl,8:40,2,2,1.000,0,0,,0,2,.000,0,3,3,1,0,0,0,0,4,4.2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,4:33,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+10
Sandro Mamukelashvili,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Ochai Agbaji,4:05,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,1,3,2.6,+4
Jamal Shead,1:08,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+2
Jamison Battle,4:18,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,0,3,3.3,+11
Jonathan Mogbo,1:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+2
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,22,.636,2,6,.333,5,10,.500,1,13,14,10,4,0,3,3,35,,
