Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,10:10,2,4,.500,0,1,.000,1,2,.500,0,2,2,7,0,0,1,0,5,7.1,-10
Zach LaVine,8:32,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,2,1,6,3.3,-7
DeMar DeRozan,7:21,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,1,1,6,2.6,-14
Dennis Schröder,7:41,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-19
Drew Eubanks,6:50,2,3,.667,0,0,,0,2,.000,0,0,0,0,0,0,1,3,4,-0.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,8:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,-0.4,-11
Maxime Raynaud,5:10,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-9
Precious Achiuwa,4:19,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,2.3,+3
Nique Clifford,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,4,8,.500,2,5,.400,1,5,6,7,1,0,6,5,24,,
