Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,7:06,1,2,.500,0,0,,0,0,,0,0,0,3,1,0,1,1,2,2.7,+7
Pascal Siakam,9:31,3,5,.600,0,1,.000,1,2,.500,1,0,1,0,1,0,1,0,7,5.0,+10
Bennedict Mathurin,6:08,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,+8
Isaiah Jackson,4:25,1,1,1.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,5,4.7,+11
Ben Sheppard,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,12:00,2,3,.667,2,3,.667,0,0,,1,5,6,1,0,0,1,1,6,6.2,+8
T.J. McConnell,7:23,3,5,.600,0,2,.000,0,0,,0,1,1,0,2,0,0,1,6,5.6,-1
Jay Huff,7:34,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,2,1,2,3,1.9,-1
Jeremiah Robinson-Earl,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,3,9,.333,4,5,.800,2,8,10,5,4,2,5,7,29,,
