Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:43,1,3,.333,0,2,.000,3,5,.600,0,3,3,1,0,1,1,0,5,3.8,-2
Cooper Flagg,9:39,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,2,1,0,-2.8,-9
Max Christie,8:49,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,0,2,5,5.7,-1
Daniel Gafford,10:55,4,5,.800,0,0,,0,0,,1,0,1,0,1,1,0,0,8,8.5,-3
Klay Thompson,3:11,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,8:24,1,5,.200,1,4,.250,3,4,.750,0,1,1,3,0,0,1,1,6,3.5,-1
Naji Marshall,4:38,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,+1
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Brandon Williams,3:36,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-4
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,2,13,.154,6,9,.667,3,6,9,7,2,2,4,6,24,,
