Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,10:12,0,2,.000,0,1,.000,0,0,,0,2,2,3,2,2,0,0,0,4.7,+15
De'Aaron Fox,9:16,3,6,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,6,3.6,+7
Harrison Barnes,12:00,4,5,.800,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,9,8.1,+11
Luke Kornet,6:35,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,+8
Julian Champagnie,4:16,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:44,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,2.3,+11
Jeremy Sochan,4:32,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,0,2,1.3,0
Kelly Olynyk,5:25,1,3,.333,1,3,.333,1,2,.500,0,2,2,0,0,0,0,2,4,1.7,+3
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
David Jones García,,,,,,,,,,,,,,,,,,,,,
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,2,7,.286,1,2,.500,1,10,11,6,3,2,1,4,25,,
