Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,9:00,2,4,.500,1,1,1.000,0,0,,0,3,3,0,0,1,0,2,5,3.8,+9
Bam Adebayo,7:27,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,2,1,0,3,3.7,+14
Pelle Larsson,8:30,2,3,.667,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,0,6,4.3,+10
Norman Powell,7:27,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,1.5,+14
Davion Mitchell,7:27,2,2,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,1,5,6.4,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:30,1,4,.250,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,1,3,0.2,-1
Dru Smith,4:33,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,0,0,0.3,-5
Kel'el Ware,4:33,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,0,0,1.2,-5
Simone Fontecchio,4:33,1,5,.200,1,4,.250,1,2,.500,1,1,2,0,0,0,1,0,4,0.5,-5
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,6,13,.462,3,5,.600,2,17,19,7,0,3,5,5,29,,
