Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,19:01,1,10,.100,0,5,.000,2,2,1.000,0,2,2,3,0,1,3,2,4,-3.0,-14
Duncan Robinson,16:32,3,6,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,1,8,4.6,-13
Jalen Duren,15:11,3,5,.600,0,0,,2,4,.500,1,5,6,2,0,1,3,3,8,5.0,-1
Tobias Harris,13:41,2,6,.333,2,4,.500,4,4,1.000,0,2,2,0,0,0,1,3,10,5.0,-14
Ausar Thompson,9:40,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,3,4,1.8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,14:39,1,5,.200,1,2,.500,0,0,,1,3,4,1,0,0,0,2,3,1.4,-17
Isaiah Stewart,14:12,1,5,.200,1,3,.333,1,2,.500,2,3,5,0,0,1,2,2,4,0.7,-23
Daniss Jenkins,7:58,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,-8
Javonte Green,9:08,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-1.1,-12
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Paul Reed,,,,,,,,,,,,,,,,,,,,,
Colby Jones,,,,,,,,,,,,,,,,,,,,,
Bobi Klintman,,,,,,,,,,,,,,,,,,,,,
Tolu Smith,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,13,43,.302,6,18,.333,9,12,.750,6,18,24,8,1,3,11,18,41,,
