Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,17:24,5,12,.417,0,1,.000,6,7,.857,0,4,4,1,1,0,3,0,16,9.1,+5
Luguentz Dort,16:21,5,6,.833,4,5,.800,0,0,,0,3,3,0,1,1,2,3,14,11.2,+6
Chet Holmgren,14:33,4,6,.667,1,2,.500,0,0,,0,2,2,0,1,1,4,0,9,4.7,0
Isaiah Hartenstein,13:12,0,0,,0,0,,0,0,,2,3,5,2,0,2,0,3,0,3.9,0
Cason Wallace,11:58,3,4,.750,0,1,.000,0,0,,0,0,0,1,1,1,0,1,6,6.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,17:11,0,3,.000,0,1,.000,5,5,1.000,0,2,2,3,2,1,3,0,5,5.3,+8
Alex Caruso,11:22,0,3,.000,0,3,.000,0,0,,1,1,2,4,0,0,0,1,0,1.3,0
Isaiah Joe,10:27,0,3,.000,0,3,.000,2,2,1.000,0,2,2,1,0,1,0,0,2,1.9,+7
Jaylin Williams,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+7
Branden Carlson,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Chris Youngblood,1:30,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Brooks Barnhizer,1:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,38,.474,6,17,.353,13,14,.929,3,18,21,12,6,7,12,10,55,,
