Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,39:02,6,22,.273,2,9,.222,5,6,.833,1,6,7,6,1,0,1,2,19,11.5,+13
Collin Gillespie,33:58,8,15,.533,4,9,.444,1,1,1.000,1,2,3,9,2,0,4,2,21,18.5,+7
Dillon Brooks,33:25,4,12,.333,1,4,.250,4,4,1.000,1,2,3,0,0,0,3,1,13,4.1,+12
Royce O'Neale,32:08,3,9,.333,3,9,.333,0,0,,0,4,4,4,3,1,2,0,9,9.6,+8
Mark Williams,28:38,9,12,.750,0,0,,3,5,.600,9,7,16,4,3,1,3,3,21,26.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,24:00,3,8,.375,1,5,.200,0,0,,2,6,8,2,2,1,0,3,7,8.7,+15
Jamaree Bouyea,18:43,4,6,.667,3,5,.600,0,0,,0,1,1,0,0,0,0,0,11,8.7,-6
Oso Ighodaro,15:24,4,4,1.000,0,0,,0,3,.000,1,1,2,0,2,0,0,2,8,7.8,0
Isaiah Livers,9:11,0,2,.000,0,1,.000,0,0,,2,1,3,0,1,0,1,0,0,0.3,+6
Nick Richards,5:32,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,2,0,1,3,3.7,0
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,91,.462,14,42,.333,14,20,.700,17,30,47,25,14,5,17,14,112,,
