Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,17:41,1,3,.333,0,1,.000,0,1,.000,1,5,6,5,0,1,1,1,2,4.9,+17
Mikal Bridges,16:07,5,7,.714,2,3,.667,2,2,1.000,1,2,3,2,2,1,0,1,14,16.1,+16
Karl-Anthony Towns,16:05,7,9,.778,3,4,.750,3,3,1.000,1,5,6,3,1,2,1,1,20,21.8,+17
Jalen Brunson,14:34,5,8,.625,2,3,.667,0,0,,1,2,3,2,1,0,0,1,12,11.7,+16
Miles McBride,13:06,2,4,.500,1,3,.333,0,0,,0,0,0,2,0,0,0,0,5,4.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,10:48,3,7,.429,0,4,.000,0,0,,0,0,0,1,0,0,2,3,6,-0.2,+3
Tyler Kolek,9:26,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,-0.4,-6
Ariel Hukporti,5:25,0,0,,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,-0.1,-2
Guerschon Yabusele,5:22,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,2.3,0
Mohamed Diawara,3:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
Pacome Dadiet,2:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Tosan Evbuomwan,2:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Trey Jemison,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-5
Team Totals,120,24,45,.533,9,21,.429,5,8,.625,5,18,23,18,4,4,5,11,62,,
